text,label
setup,ENTITY
Twin-Strep-tagged scFv FLEXamers,ENTITY
flow rate,ENTITY
injection,ENTITY
buffer,ENTITY
injection,ENTITY
chip surface,ENTITY
regenerated,ENTITY
Twin-Strep-tagged scFv FLEXamers,ENTITY
injected,ENTITY
immobilized,ENTITY
StrepTactin XT,ENTITY
D19,ENTITY
scFv,ENTITY
injected,ENTITY
Raw binding curves,ENTITY
subtraction,ENTITY
buffer,ENTITY
Tubulin tyrosine ligase,ENTITY
"id=""Par62"">Conjugation",ENTITY
fluorescent dye,ENTITY
sup><xref,ENTITY
"rid=""CR54"">54</xref></sup>. scFv buffer",ENTITY
FPLC buffer,ENTITY
MES/K,ENTITY
concentrations,ENTITY
size-exclusion chromatography,ENTITY
Zeba Spin desalting columns,ENTITY
quantification,ENTITY
TTL-catalyzed ligation,ENTITY
3-acid tyrosine,ENTITY
scFv FLEXamer,ENTITY
µL,ENTITY
scFv FLEXamers,ENTITY
TTL,ENTITY
3-acid tyrosine,ENTITY
TTL-reaction,ENTITY
buffer,ENTITY
MES,ENTITY
KCl,ENTITY
ATP,ENTITY
reduced glutathione,ENTITY
˚C,ENTITY
buffer,ENTITY
exchange,ENTITY
Tris-HCl,ENTITY
NaCl,ENTITY
pH,ENTITY
Zeba Spin columns,ENTITY
azido-FLEXamers,ENTITY
functionalized,ENTITY
click chemistry,ENTITY
azido-FLEXamers,ENTITY
incubated,ENTITY
DBCO-PEG4-Atto-488,ENTITY
buffer,ENTITY
exchange,ENTITY
FPLC,ENTITY
Functionalization efficacy,ENTITY
concentration,ENTITY
SDS-PAGE,ENTITY
Functionalized proteins,ENTITY
shock-frozen,ENTITY
liquid nitrogen,ENTITY
stored,ENTITY
aliquots,ENTITY
−80 °C,ENTITY
off</sub>-rate,ENTITY
anti-CD19 CAR/CD19 dissociation,ENTITY
kinetics,ENTITY
flow cytometry-based platform,ENTITY
measurement,ENTITY
TCR,ENTITY
avidity,ENTITY
sup><xref,ENTITY
"rid=""CR53"">53</xref></sup>.",ENTITY
Atto488-conjugated scFv molecules,ENTITY
italic,ENTITY
Strep</italic>-Tactin,ENTITY
APC,ENTITY
FACS,ENTITY
buffer,ENTITY
ice,ENTITY
dark,ENTITY
isolated,ENTITY
PBMCs,ENTITY
incubated,ENTITY
ice,ENTITY
dark,ENTITY
Cells,ENTITY
minutes,ENTITY
anti-CD20,ENTITY
antibody,ENTITY
target,ENTITY
combination,ENTITY
anti-CD45 antibodies,ENTITY
Pacific Blue,ENTITY
Pacific Orange,ENTITY
PerCP,ENTITY
ECD,ENTITY
multiplexing,ENTITY
measurement,ENTITY
scFvs,ENTITY
Propidium iodide,ENTITY
incubation,ENTITY
live/dead discrimination,ENTITY
Cells,ENTITY
FACS,ENTITY
buffer,ENTITY
filtered,ENTITY
nylon,ENTITY
mesh,ENTITY
analysis,ENTITY
stained samples,ENTITY
volume,ENTITY
FACS,ENTITY
buffer,ENTITY
Cytoflex S flow cytometer,ENTITY
flow rate,ENTITY
constant,ENTITY
cooling,ENTITY
acquisition,ENTITY
D-Biotin solution,ENTITY
injected,ENTITY
acquisition,ENTITY
Baseline,ENTITY
MFIs,ENTITY
CAR,ENTITY
scFvs,ENTITY
binding strength,ENTITY
acquisition,ENTITY
samples,ENTITY
stored,ENTITY
RT,ENTITY
measurements,ENTITY
technical triplicates,ENTITY
Dissociation,ENTITY
kinetics,ENTITY
analyzed,ENTITY
FlowJo,ENTITY
Treestar,ENTITY
Fluorescence intensities,ENTITY
scFv-Atto488,ENTITY
Strep</italic>-Tactin-APC,ENTITY
CD45<sup>+</sup>CD20<sup>+</sup> cells,ENTITY
GraphPad Prism,ENTITY
GraphPad Software,ENTITY
Curve fitting,ENTITY
calculation,ENTITY
dissociation,ENTITY
kinetics,ENTITY
non-linear regression function,ENTITY
curve,ENTITY
beginning,ENTITY
dissociation,ENTITY
Strep</italic>-Tactin,ENTITY
APC,ENTITY
Baseline,ENTITY
scFv-Atto488,ENTITY
acquisition,ENTITY
hand,ENTITY
measured,ENTITY
baseline values,ENTITY
reporter cell assay,ENTITY
"antigen-specific activation</title><p id=""Par64"">To",ENTITY
antigen-specific,ENTITY
activation,ENTITY
CAR-engineered,ENTITY
Nur77-tdTomato,ENTITY
Jurkat cells,ENTITY
co-cultured,ENTITY
CD19<sup>+</sup,ENTITY
Raji-ffluc-GFP,ENTITY
target cells,ENTITY
RPMI,ENTITY
96-well U-bottom plate,ENTITY
Effector cell,ENTITY
expression,ENTITY
transduction,ENTITY
marker,ENTITY
EGFRt,ENTITY
sup>+</sup>.,ENTITY
CAR-transduced,ENTITY
Jurkat cells,ENTITY
target cells,ENTITY
negative control,ENTITY
Phorbol-mystriate-acetate,ENTITY
ionomycin,ENTITY
positive controls,ENTITY
incubation,ENTITY
cells,ENTITY
harvested,ENTITY
stained,ENTITY
anti-EGFR antibody,ENTITY
Streptavidin,ENTITY
gene activation,ENTITY
frequency analysis,ENTITY
tdTomato,ENTITY
EGFRt,ENTITY
lymphocytes,ENTITY
Experiments,ENTITY
technical duplicates,ENTITY
biological,ENTITY
Intracellular,ENTITY
"cytokine staining</title><p id=""Par65"">Primary",ENTITY
CAR-T cells,ENTITY
days,ENTITY
cRPMI,ENTITY
interleukin stimuli,ENTITY
EGFRt,ENTITY
CAR-T cells,ENTITY
co-cultured,ENTITY
E:T 1:1,ENTITY
Raji-ffluc-GFP,ENTITY
target cells,ENTITY
cRPMI,ENTITY
96-well U-bottom plate,ENTITY
CAR-T cells,ENTITY
medium,ENTITY
PMA,ENTITY
Ionomycin,ENTITY
negative,ENTITY
positive controls,ENTITY
cytokine secretion,ENTITY
Brefeldin A,ENTITY
Golgi Plug’—BD Biosciences,ENTITY
cells,ENTITY
harvested,ENTITY
incubated,ENTITY
ethidium-monoazide-bromide,ENTITY
EMA,ENTITY
Life Technologies,ENTITY
ice,ENTITY
exposed to bright light,ENTITY
live/dead discrimination,ENTITY
Surface staining,ENTITY
CD8,ENTITY
EGFRt,ENTITY
dark,ENTITY
washing,ENTITY
FACS,ENTITY
buffer,ENTITY
cells,ENTITY
fixed,ENTITY
permeabilized,ENTITY
Cytofix/Cytoperm,ENTITY
BD,ENTITY
’s,ENTITY
instructions,ENTITY
samples,ENTITY
washed,ENTITY
PermWash buffer,ENTITY
BD,ENTITY
cells,ENTITY
anti-IFN-γ,ENTITY
anti-TNF-α,ENTITY
anti-IL-2 antibodies,ENTITY
ice,ENTITY
dark,ENTITY
Tab,ENTITY
washing,ENTITY
PermWash buffer,ENTITY
FACS,ENTITY
buffer,ENTITY
analysis,ENTITY
flow cytometer,ENTITY
Experiments,ENTITY
technical,ENTITY
biological,ENTITY
In vitro,ENTITY
killing,ENTITY
"id=""Par66"">A 96-well",ENTITY
filled,ENTITY
DMEM,ENTITY
xCelligence RTCA MP Real-Time Cell Analyzer,ENTITY
ACEA,ENTITY
baseline,ENTITY
impedance signal,ENTITY
µL,ENTITY
CD19<sup>+</sup,ENTITY
CD19<sup>−</sup,ENTITY
adherent,ENTITY
HEK293T,ENTITY
cDMEM,ENTITY
cells,ENTITY
ROR1<sup>+</sup,ENTITY
A549 ffluc cells,ENTITY
cRPMI,ENTITY
cells,ENTITY
incubated,ENTITY
Impedance measurements,ENTITY
cDMEM,ENTITY
cRPMI,ENTITY
aspirated,ENTITY
µL,ENTITY
ratio,ENTITY
CAR-T cells,ENTITY
experiments,ENTITY
µL,ENTITY
ratio,ENTITY
ratio,ENTITY
CAR-T cells,ENTITY
ROR1<sup>+</sup,ENTITY
A549 ffluc cells,ENTITY
Triton-X100 solution,ENTITY
Biorad,ENTITY
cRPMI,ENTITY
effector,ENTITY
CAR-T,ENTITY
positive,ENTITY
negative controls,ENTITY
Effector,ENTITY
target cells,ENTITY
co-incubated,ENTITY
measurement,ENTITY
Cytotoxic,ENTITY
kinetics,ENTITY
analyzed,ENTITY
software RTCA xCelligence v2.0,ENTITY
ACEA,ENTITY
Cell indices,ENTITY
measurement,ENTITY
CAR-T cells,ENTITY
samples,ENTITY
measured,ENTITY
technical triplicates,ENTITY
biological,ENTITY
Flow cytometry-based cytotoxic CAR-T-cell,ENTITY
"id=""Par67"">Additionally",ENTITY
cytotoxic effector function,ENTITY
CAR-T cells,ENTITY
co-culturing approach,ENTITY
CD19<sup>+</sup> Raji-ffluc-GFP,ENTITY
CD19<sup>+</sup,ENTITY
Nalm6-ffluc-GFP,ENTITY
expressing,ENTITY
wildtype,ENTITY
low antigen,ENTITY
level,ENTITY
target cells,ENTITY
reduction,ENTITY
GPF+,ENTITY
target cells,ENTITY
flow cytometry-based readout,ENTITY
target cells,ENTITY
µL,ENTITY
96-well U-bottom plate,ENTITY
Frequencies,ENTITY
cell numbers,ENTITY
EGFRt,ENTITY
CAR-transduced T cells,ENTITY
Serial dilution,ENTITY
CAR-T cells,ENTITY
µL,ENTITY
EGFRt,ENTITY
CAR-T cells,ENTITY
target cells,ENTITY
E:T ,ENTITY
T cells,ENTITY
mock,ENTITY
donor,ENTITY
target cells,ENTITY
T cells,ENTITY
negative controls,ENTITY
cells,ENTITY
harvested,ENTITY
eBeads,ENTITY
extrapolate,ENTITY
absolute,ENTITY
cell numbers,ENTITY
samples,ENTITY
dye-conjugated,ENTITY
anti-EGFR,ENTITY
anti-CD8 antibodies,ENTITY
Streptavidin,ENTITY
"id=""Par68"">Target cells",ENTITY
discriminated,ENTITY
internal expression,ENTITY
GFP,ENTITY
samples,ENTITY
measured,ENTITY
triplicate,ENTITY
percentage,ENTITY
target,ENTITY
cell killing,ENTITY
absolute,ENTITY
target cells,ENTITY
mock condition,ENTITY
mock T cells,ENTITY
targets,ENTITY
T-cell conditions,ENTITY
expressed,ENTITY
survival,ENTITY
elimination index,ENTITY
residual,ENTITY
target cells,ENTITY
presence,ENTITY
target,ENTITY
antigen-specific,ENTITY
CAR-T,ENTITY
residual,ENTITY
target cells,ENTITY
presence,ENTITY
mock T,ENTITY
Chronic antigen stimulation,ENTITY
"id=""Par69"">To",ENTITY
investigate,ENTITY
functionality,ENTITY
combined-affinity,ENTITY
chronic antigen setup,ENTITY
CAR-T cells,ENTITY
co-cultured,ENTITY
Nalm-6-ffluc-GFP,ENTITY
Jeko-1 ffluc-GFP cells,ENTITY
24-well plate format,ENTITY
day,ENTITY
Tumor eliminati,ENTITY
CAR-T-cell,ENTITY
expansion,ENTITY
evaluated,ENTITY
eBeads,ENTITY
Tumor cells,ENTITY
E,ENTITY
absolute,ENTITY
cell numbers,ENTITY
phenotype,ENTITY
rounds,ENTITY
stimulation.</p></sec><sec,ENTITY
In vitro,ENTITY
CRS,ENTITY
"id=""Par70"">For",ENTITY
evaluation,ENTITY
CRS,ENTITY
side effects,ENTITY
in vitro,ENTITY
protocol,ENTITY
Nouri,ENTITY
sup><xref,ENTITY
"rid=""CR83"">83</xref></sup>.",ENTITY
CAR-T cells,ENTITY
co-cultured,ENTITY
CD19-expressing,ENTITY
K562 cells,ENTITY
monocytes,ENTITY
IMDM medium,ENTITY
FBS,ENTITY
penicillin-streptomycin,ENTITY
Monocytes,ENTITY
isolated,ENTITY
freshly,ENTITY
PBMCs,ENTITY
donor,ENTITY
CAR-T cells,ENTITY
MojoSort,ENTITY
human,ENTITY
CD14,ENTITY
monocyte isolation,ENTITY
Biolegend,ENTITY
Wildtype K562 cells,ENTITY
negative,ENTITY
supernatant,ENTITY
collected,ENTITY
stored,ENTITY
−20 °C,ENTITY
detection,ENTITY
CRS-associated,ENTITY
cytokines,ENTITY
ELISA,ENTITY
MAX,ENTITY
Deluxe,ENTITY
Set,ENTITY
Human,ENTITY
Biolegend,ENTITY
human,ENTITY
essential,ENTITY
immune response LegendPlex kit,ENTITY
Biolegend,ENTITY
manufacturer’s protocol,ENTITY
Supernatant,ENTITY
diluted,ENTITY
IMDM medium,ENTITY
cytokine,ENTITY
concentrations,ENTITY
Experiments,ENTITY
technical,ENTITY
biological,ENTITY
"IL3,CSF2,KITLG)1Eav/MloySzJ",ENTITY
mice,ENTITY
male,ENTITY
female,ENTITY
weeks,ENTITY
Jackson Laboratory,ENTITY
in-house,ENTITY
breeding,ENTITY
animals,ENTITY
group-housed,ENTITY
pathogen-free conditions,ENTITY
controlled,ENTITY
ambient,ENTITY
temperature,ENTITY
mouse facility,ENTITY
Technical University Munich,ENTITY
Immunology,ENTITY
Hygiene,ENTITY
regulate,ENTITY
circadian rhythm,ENTITY
animal experiments,ENTITY
local authorities,ENTITY
district,ENTITY
Upper Bavaria,ENTITY
Health,ENTITY
investigate,ENTITY
efficacy,ENTITY
CAR-T cells,ENTITY
antigen-binding affinities,ENTITY
NSG-SGM3,ENTITY
mice,ENTITY
Raji-ffluc-GFP,ENTITY
Nalm-6-ffluc-GFP cells,ENTITY
days,ENTITY
CAR-T cells,ENTITY
injected,ENTITY
purification,ENTITY
bulk injection,ENTITY
CAR-T-cell counts,ENTITY
frequency,ENTITY
EGFRt,ENTITY
cells,ENTITY
Independent,ENTITY
mouse,ENTITY
experiments,ENTITY
CAR-T cells,ENTITY
PBMCs,ENTITY
donors,ENTITY
Tumor progression,ENTITY
imaging,ENTITY
mice,ENTITY
intraperitoneally,ENTITY
injected,ENTITY
XenoLight D-Luciferin Potassium,ENTITY
Salt dissolved,ENTITY
PBS,ENTITY
PerkinElmer,ENTITY
anesthesia,ENTITY
isoflurane,ENTITY
RAS-4,ENTITY
Rodent Anesthesia system,ENTITY
PerkinElmer,ENTITY
imaged,ENTITY
IVIS Lumina Imaging System,ENTITY
PerkinElmer,ENTITY
analysis,ENTITY
quantification,ENTITY
photon/sec/cm<sup>2</sup>/sr,ENTITY
Living Image,ENTITY
PerkinElmer,ENTITY
expansion,ENTITY
blood staining,ENTITY
week,ENTITY
50–100 µL blood,ENTITY
erythrocytes,ENTITY
ACK,ENTITY
Ammonium chloride—Sigma Aldrich,ENTITY
Mice,ENTITY
euthanized,ENTITY
cervical dislocation,ENTITY
human,ENTITY
endpoints,ENTITY
completion,ENTITY
experiment,ENTITY
bone marrow,ENTITY
spleen,ENTITY
harvested,ENTITY
analyzed,ENTITY
days,ENTITY
CAR-T-cell transfer,ENTITY
Bone marrow,ENTITY
isolated,ENTITY
femur,ENTITY
tibia,ENTITY
incubated,ENTITY
ACK,ENTITY
Spleens,ENTITY
cell sieve,ENTITY
treated with,ENTITY
ACK,ENTITY
Flow cytometry staining,ENTITY
affinity combination experiments,ENTITY
CAR,ENTITY
transduction,ENTITY
efficacies,ENTITY
transduction,ENTITY
marker,ENTITY
EGFRt,ENTITY
Individual,ENTITY
CAR,ENTITY
proportions,ENTITY
product,ENTITY
combination,ENTITY
evaluated,ENTITY
expression,ENTITY
fluorescent proteins,ENTITY
above.</p><p,ENTITY
"id=""Par73"">For the",ENTITY
in vivo,ENTITY
assessment,ENTITY
CAR-associated,ENTITY
side effects,ENTITY
female,ENTITY
NSG-SGM3,ENTITY
mice,ENTITY
sublethally,ENTITY
irradiated,ENTITY
injected,ENTITY
CD34<sup>+</sup,ENTITY
HSCs,ENTITY
day,ENTITY
weeks,ENTITY
reconstitution,ENTITY
human,ENTITY
immune,ENTITY
blood analysis,ENTITY
mice,ENTITY
Raji-ffluc-GFP,ENTITY
CAR-T-cell administration,ENTITY
CRS,ENTITY
intensity,ENTITY
evaluated,ENTITY
body weight loss,ENTITY
changes,ENTITY
temperature,ENTITY
development,ENTITY
serum cytokine levels,ENTITY
concentration,ENTITY
inflammatory cytokines,ENTITY
circulation,ENTITY
serum samples,ENTITY
days,ENTITY
analyzed,ENTITY
capture-bead-based LegendPlex Kit (Biolegend,ENTITY
manufacturer’s protocol,ENTITY
Data,ENTITY
analyzed,ENTITY
LEGENDplex Qognit,ENTITY
Single-cell RNA,ENTITY
CAR-T cells,ENTITY
isolated,ENTITY
bone marrow,ENTITY
NSG-SGM3,ENTITY
days,ENTITY
transfer,ENTITY
Bone marrow,ENTITY
harvested,ENTITY
cells,ENTITY
antibody,ENTITY
sample,ENTITY
labeled,ENTITY
Hashtag antibody,ENTITY
B,ENTITY
demultiplexing,ENTITY
Tab,ENTITY
CAR-T cells,ENTITY
donor mouse,ENTITY
sorted,ENTITY
GFP,ENTITY
CD19<sup>−</sup>,ENTITY
sorting,ENTITY
supernatant,ENTITY
removed,ENTITY
cells,ENTITY
Mastermix,ENTITY
water,ENTITY
cell suspension,ENTITY
transferred,ENTITY
Chromium next GEM chip.</p><p,ENTITY
integrity,ENTITY
cell pellet,ENTITY
microscope,ENTITY
sample,ENTITY
chip,ENTITY
experiment,ENTITY
manufacturer’s protocol,ENTITY
Chromium next GEM,ENTITY
Single Cell 3’,ENTITY
dual index,ENTITY
Sample quality,ENTITY
High-sensitivity DNA,ENTITY
Bioanalyzer 2100,ENTITY
libraries,ENTITY
quantified,ENTITY
Qubit,ENTITY
dsDNA,ENTITY
RPT filter tips,ENTITY
LowBind,ENTITY
scRNA-seq,ENTITY
data,ENTITY
"id=""Par76"">",ENTITY
human,ENTITY
GRCh38-2024-A,ENTITY
Transcriptome annotation,ENTITY
CellRanger,ENTITY
CAR,ENTITY
transcripts,ENTITY
single cells,ENTITY
transcript,ENTITY
CAR,ENTITY
constructs,ENTITY
JCAR017,ENTITY
JCAR021,ENTITY
reference genome,ENTITY
Data preprocessing,ENTITY
practice,ENTITY
scRNA sequencing analysis,ENTITY
sup><xref,ENTITY
"rid=""CR84"">84</xref>,<xref ref-type=""bibr",ENTITY
"rid=""CR85"">85</xref></sup>.",ENTITY
Data analysis,ENTITY
SCANPY,ENTITY
single cells,ENTITY
annotated,ENTITY
CAR,ENTITY
transcripts,ENTITY
JCAR017,ENTITY
JCAR021,ENTITY
cells,ENTITY
identification,ENTITY
CAR,ENTITY
construct,ENTITY
JCAR017,ENTITY
JCAR021,ENTITY
cells,ENTITY
genes,ENTITY
genes,ENTITY
cells,ENTITY
Counts,ENTITY
logarithmized,ENTITY
variance,ENTITY
unit variance,ENTITY
zero mean,ENTITY
counts,ENTITY
variable genes,ENTITY
identified,ENTITY
filtered,ENTITY
DNA-Barcode demultiplexing,ENTITY
HashSolo,ENTITY
SCANPY,ENTITY
Differential,ENTITY
gene expression analysis,ENTITY
SCANPY,ENTITY
diffxpy,ENTITY
Gene ontology analysis,ENTITY
sup><xref,ENTITY
"rid=""CR86"">86</xref></sup>.",ENTITY
Gene set,ENTITY
analysis,ENTITY
GSEAPY,ENTITY
sup><xref,ENTITY
information,ENTITY
research design,ENTITY
Nature,ENTITY
Portfolio Reporting Summary</xref,ENTITY
supplementary-material,ENTITY
"id=""MOESM1",ENTITY
supplementary-material,ENTITY
"Summary</p></caption></media></supplementary-material>
<supplementary-material",ENTITY
supplementary-material,ENTITY
Springer,ENTITY
Nature,ENTITY
jurisdictional,ENTITY
published maps,ENTITY
institutional aff,ENTITY
iliations.</p></fn><fn><p>,ENTITY
authors,ENTITY
"Linda Warmuth, Sarah Dötsch.</p></fn><fn><p>",ENTITY
authors,ENTITY
supervised,ENTITY
Dirk H. Busch,ENTITY
Elvira D’Ippolito.</p></fn></fn-group><sec><title>Supplementary,ENTITY
online version contains supplementary material,ENTITY
members,ENTITY
Busch laboratory,ENTITY
MIH,ENTITY
suggestions,ENTITY
technical assistance,ENTITY
thank Immanuel Andrä,ENTITY
Katharina Hofmann,ENTITY
Tanja Roßmann-Bloeck,ENTITY
Corinne,ENTITY
cell sorting assistance,ENTITY
Deutsche Forschungsgemeinschaft,ENTITY
DFG,ENTITY
German Research Foundation) SFB-TRR,ENTITY
projects A01,ENTITY
A02,ENTITY
SFB,ENTITY
project P04,ENTITY
D.H.B.,ENTITY
L.W.,ENTITY
M.P.P.,ENTITY
M.C.,ENTITY
Innovative Medicines Initiative (IMI) 2,ENTITY
Joint Undertaking,ENTITY
No. 945393 (T<sup>2</sup>EVOLVE,ENTITY
contribution,ENTITY
K.M.,ENTITY
ID,ENTITY
project-B01,ENTITY
E.D.,ENTITY
Infektionsforschung,ENTITY
DZIF,ENTITY
TTU,ENTITY
J.S.,ENTITY
M.W.T.,ENTITY
Austrian Science Fund,ENTITY
W1224,ENTITY
Doctoral Program,ENTITY
Biomolecular Technology,ENTITY
Proteins,ENTITY
SPR,ENTITY
equipment,ENTITY
Connective Base GmbH,ENTITY
project,ENTITY
BOKU Core Facility Biomolecular &amp,ENTITY
Cellular Analysis,ENTITY
M.H.,ENTITY
German Cancer Aid,ENTITY
Pre-clinical Drug Development,ENTITY
Program,ENTITY
CAR,ENTITY
FACTORY,ENTITY
Project Number 70115200,ENTITY
contribution,ENTITY
J.M.,ENTITY
Bayerische,ENTITY
Forschungsstiftung,ENTITY
S.D.,ENTITY
L.W.,ENTITY
M.P.P.,ENTITY
E.D.,ENTITY
D.H.B.,ENTITY
research,ENTITY
S.D.,ENTITY
L.W.,ENTITY
R.V.M.,ENTITY
K.M.,ENTITY
M.T.,ENTITY
A.H.,ENTITY
M.H.,ENTITY
S.B.,ENTITY
S.E.,ENTITY
C.S.,ENTITY
J.M.S.,ENTITY
experiments,ENTITY
S.D.,ENTITY
L.W.,ENTITY
analyzed,ENTITY
data,ENTITY
A.S.,ENTITY
S.W.,ENTITY
analyzed,ENTITY
single-cell RNA sequencing,ENTITY
G.S.,ENTITY
umbilical cord blood,ENTITY
HSC,ENTITY
isolation,ENTITY
J.S.,ENTITY
C.U.Z.,ENTITY
M.W.T.,ENTITY
analyzed,ENTITY
SPR,ENTITY
measurements,ENTITY
J.M.S.,ENTITY
M.C.,ENTITY
data interpretation,ENTITY
humanized mouse model,ENTITY
J.M.,ENTITY
T.N.,ENTITY
M.H.,ENTITY
resources,ENTITY
S.R.R.,ENTITY
cell lines,ENTITY
critical feedback,ENTITY
L.W.,ENTITY
M.P.P.,ENTITY
E.D.,ENTITY
D.H.B.,ENTITY
manuscript,ENTITY
authors.</p></notes><notes,ENTITY
Peer,ENTITY
Peer review,ENTITY
Communications</italic,ENTITY
thanks,ENTITY
Mohamad Hamieh,ENTITY
Hernández-López,ENTITY
Daniel Hoces,ENTITY
anonymous,ENTITY
peer,ENTITY
review,ENTITY
peer,ENTITY
review file,ENTITY
available.</p></sec></notes><notes,ENTITY
organized,ENTITY
Projekt,ENTITY
single-cell RNA sequencing,ENTITY
data,ENTITY
study,ENTITY
deposited,ENTITY
Gene Expression Omnibus under accession number,ENTITY
Processed,ENTITY
single-cell,ENTITY
datasets,ENTITY
source,ENTITY
data,ENTITY
findings,ENTITY
study,ENTITY
deposited,ENTITY
Zenodo repository,ENTITY
paper.</p></notes><notes,ENTITY
"notes-type=""data-availability""><title>Code availability</title><p>",ENTITY
Scripts,ENTITY
data,ENTITY
computational tools,ENTITY
code,ENTITY
analysis,ENTITY
GitHub,ENTITY
Zenodo,ENTITY
"id=""Par79"">D.H.B.",ENTITY
M.P.P.,ENTITY
co-founders,ENTITY
Match Medicines,ENTITY
L.W.,ENTITY
S.D.,ENTITY
E.D,ENTITY
M.P.P.,ENTITY
D.H.B,ENTITY
affinity,ENTITY
manuscript,ENTITY
S.R.R.,ENTITY
research,ENTITY
Juno Therapeutics,ENTITY
Bristol Myers,ENTITY
Squibb company,ENTITY
Lyell Immunopharma,ENTITY
royalties,ENTITY
Juno Therapeutics,ENTITY
Bristol Myers,ENTITY
Squibb company,ENTITY
Lyell Immunopharma,ENTITY
Lyell Immunopharma,ENTITY
Adaptive Biotechnologies,ENTITY
Outpace Biosciences,ENTITY
patents,ENTITY
licensed,ENTITY
Bristol Myers,ENTITY
Squibb company,ENTITY
Lyell Immunopharma,ENTITY
stock,ENTITY
stock options,ENTITY
Lyell Immunopharma,ENTITY
Adaptive Biotechnologies,ENTITY
Outpace Biosciences.,ENTITY
inventors,ENTITY
patent applications,ENTITY
granted,ENTITY
patents,ENTITY
CAR-T,ENTITY
technologies,ENTITY
Fred Hutchinson Cancer Research Center,ENTITY
WA,ENTITY
M.H.,ENTITY
University of Würzburg,ENTITY
Germany,ENTITY
T.N.,ENTITY
M.H.,ENTITY
licensed,ENTITY
industry,ENTITY
M.H.,ENTITY
co-founder,ENTITY
equity,ENTITY
T-CURX,ENTITY
GmbH,ENTITY
Würzburg,ENTITY
Germany,ENTITY
M.H.,ENTITY
speaker honoraria,ENTITY
BMS,ENTITY
Janssen,ENTITY
Kite/Gilead,ENTITY
authors,ENTITY
declare,ENTITY
"interests.</p></notes><ref-list id=""Bib1""><title>References</title><ref id=""CR1""><label>1.</label><mixed-citation publication-type=""other"">Brentjens, R. J. et al. CD19-targeted T cells",ENTITY
induce,ENTITY
molecular remissions,ENTITY
adults,ENTITY
chemotherapy-refractory acute lymphoblastic leukemia,ENTITY
italic,ENTITY
"pub-id-type=""pmcid"">PMC3742551</pub-id><pub-id",ENTITY
"id=""CR2""><label>2.</label><citation-alternatives><element-citation",ENTITY
"publication-type=""journal""><person-group",ENTITY
Chimeric antigen receptor,ENTITY
T cells,ENTITY
acute lymphoid leukemia</article-title><source>N. Engl,ENTITY
PMC4058440</pub-id></element-citation><mixed-citation,ENTITY
Chimeric antigen receptor,ENTITY
T cells,ENTITY
acute lymphoid leukemia,ENTITY
italic,ENTITY
"1509–1518 (2013).<pub-id pub-id-type=""pmid"">23527958</pub-id>
<pub-id pub-id-type=""doi",ENTITY
"assigning-authority=""pmc"">10.1056/NEJMoa1215134</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC4058440</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"id=""CR3""><label>3.</label><citation-alternatives><element-citation",ENTITY
"publication-type=""journal""><person-group",ENTITY
Chemotherapy-refractory diffuse large B-cell lymphoma,ENTITY
indolent b-cell,ENTITY
treated with,ENTITY
autologous T cells,ENTITY
expressing,ENTITY
"anti-CD19 chimeric antigen receptor</article-title><source>JCO</source><year>2015</year><volume>33</volume><fpage>540</fpage><lpage>549</lpage><pub-id pub-id-type=""doi"">10.1200/JCO.2014.56.2025</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC4322257</pub-id><pub-id pub-id-type=""pmid"">25154820</pub-id></element-citation><mixed-citation id=""mc-CR3"" publication-type=""journal"">Kochenderfer, J. N.",ENTITY
Chemotherapy-refractory diffuse large B-cell lymphoma,ENTITY
indolent b-cell,ENTITY
treated with,ENTITY
autologous T cells,ENTITY
expressing,ENTITY
anti-CD19 chimeric antigen receptor,ENTITY
italic,ENTITY
"540–549 (2015).<pub-id pub-id-type=""doi"" assigning-authority=""pmc"">10.1200/JCO.2014.56.2025</pub-id><pub-id pub-id-type=""pmcid"">PMC4322257</pub-id><pub-id pub-id-type=""pmid"">25154820</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"id=""CR4""><label>4.</label><citation-alternatives><element-citation",ENTITY
"publication-type=""journal""><person-group",ENTITY
Chimeric antigen receptor,ENTITY
T cells,ENTITY
remissions,ENTITY
"pub-id-type=""pmcid""",ENTITY
PMC4267531</pub-id></element-citation><mixed-citation,ENTITY
S. L.,ENTITY
Chimeric antigen receptor,ENTITY
T cells,ENTITY
remissions,ENTITY
leukemia,ENTITY
italic,ENTITY
"1507–1517 (2014).<pub-id pub-id-type=""pmid"">25317870</pub-id>
<pub-id pub-id-type=""doi",ENTITY
"assigning-authority=""pmc"">10.1056/NEJMoa1407222</pub-id><pub-id",ENTITY
"publication-type=""journal""><person-group",ENTITY
relapsed,ENTITY
refractory,ENTITY
"b-id-type=""doi"">10.1056/NEJMoa2024850</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">33626253</pub-id></element-citation><mixed-citation",ENTITY
Idecabtagene vicleucel,ENTITY
relapsed,ENTITY
refractory,ENTITY
italic,ENTITY
705–716,ENTITY
"publication-type=""journal""><person-group",ENTITY
Anti-BCMA,ENTITY
CAR,ENTITY
T-cell therapy,ENTITY
bb2121,ENTITY
relapsed,ENTITY
